LanePointX,LanePointY
31.823018,4.000000
31.856002,4.000000
31.888987,4.000000
31.954868,4.000000
31.987783,4.000000
32.020847,4.000000
32.053607,4.000000
32.086639,4.000000
32.119361,4.000000
32.152364,4.000000
32.185057,4.000000
32.218051,4.000000
32.250708,4.000000
32.250708,4.000000
32.283703,4.000000
32.316353,4.000000
32.381804,4.000000
32.381804,4.000000
32.414720,4.000000
32.447297,4.000000
32.480262,4.000000
32.512727,4.000000
32.545618,4.000000
32.578089,4.000000
32.643304,4.000000
32.675911,4.000000
32.708519,4.000000
32.741110,4.000000
32.773692,4.000000
32.806256,4.000000
32.838801,4.000000
32.871342,4.000000
32.903855,4.000000
32.936362,4.000000
32.968858,4.000000
33.001334,4.000000
33.033795,4.000000
33.066249,4.000000
33.098678,4.000000
33.131111,4.000000
33.131111,4.000000
33.163697,4.000000
33.195954,4.000000
33.228357,4.000000
33.293012,4.000000
33.325464,4.000000
33.357634,4.000000
33.390073,4.000000
33.422222,4.000000
33.454647,4.000000
33.486748,4.000000
33.519141,4.000000
33.551226,4.000000
33.583448,4.000000
33.583448,4.000000
33.615656,4.000000
33.648068,4.000000
33.680055,4.000000
33.712415,4.000000
33.744366,4.000000
33.776683,4.000000
33.808590,4.000000
33.840894,4.000000
33.872785,4.000000
33.905059,4.000000
33.969160,4.000000
34.000908,4.000000
34.033065,4.000000
34.064917,4.000000
34.097036,4.000000
34.128867,4.000000
34.160973,4.000000
34.192761,4.000000
34.224682,4.000000
34.256590,4.000000
34.288487,4.000000
34.320369,4.000000
34.352246,4.000000
34.384117,4.000000
34.415964,4.000000
34.415964,4.000000
34.447789,4.000000
34.511379,4.000000
34.543166,4.000000
34.574930,4.000000
34.606676,4.000000
34.638388,4.000000
34.670097,4.000000
34.701802,4.000000
34.733500,4.000000
34.765175,4.000000
34.796962,4.000000
34.828492,4.000000
34.860122,4.000000
34.891740,4.000000
34.923345,4.000000
34.954934,4.000000
34.986516,4.000000
35.018076,4.000000
35.049620,4.000000
35.081151,4.000000
35.112666,4.000000
35.144177,4.000000
35.175681,4.000000
35.207169,4.000000
35.207169,4.000000
35.270054,4.000000
35.301476,4.000000
35.332883,4.000000
35.364296,4.000000
35.395674,4.000000
35.427055,4.000000
35.458423,4.000000
35.489785,4.000000
35.521153,4.000000
35.552513,4.000000
35.583885,4.000000
35.615277,4.000000
35.646669,4.000000
35.678047,4.000000
35.709445,4.000000
35.740872,4.000000
35.772320,4.000000
35.803807,4.000000
35.835317,4.000000
35.866843,4.000000
35.898586,4.000000
35.929976,4.000000
35.961587,4.000000
35.993259,4.000000
36.024968,4.000000
36.056726,4.000000
36.088529,4.000000
36.120386,4.000000
36.152296,4.000000
36.184261,4.000000
36.216285,4.000000
36.248381,4.000000
36.280544,4.000000
36.312785,4.000000
36.345050,4.000000
36.377447,4.000000
36.409894,4.000000
36.409894,4.000000
36.474984,4.000000
36.507675,4.000000
36.540443,4.000000
36.573292,4.000000
36.606241,4.000000
36.639296,4.000000
36.672445,4.000000
36.705696,4.000000
36.739048,4.000000
36.772512,4.000000
36.806082,4.000000
36.839765,4.000000
36.873566,4.000000
36.907491,4.000000
36.941543,4.000000
36.975719,4.000000
36.975719,4.000000
37.044334,4.000000
37.078962,4.000000
37.113648,4.000000
37.148439,4.000000
37.183395,4.000000
37.218496,4.000000
37.253754,4.000000
37.289145,4.000000
37.324705,4.000000
37.360402,4.000000
37.396262,4.000000
37.432277,4.000000
37.468450,4.000000
37.504765,4.000000
37.541212,4.000000
37.577801,4.000000
37.614505,4.000000
37.651339,4.000000
37.688460,4.000000
37.725383,4.000000
37.762589,4.000000
37.799834,4.000000
37.837193,4.000000
37.874635,4.000000
37.912187,4.000000
37.949795,4.000000
37.987451,4.000000
38.025171,4.000000
38.062973,4.000000
38.100836,4.000000
38.138750,4.000000
38.176700,4.000000
38.214698,4.000000
38.252729,4.000000
38.290783,4.000000
38.328854,4.000000
38.366946,4.000000
38.405051,4.000000
38.443168,4.000000
38.481294,4.000000
38.481294,4.000000
38.519420,4.000000
38.557507,4.000000
38.633633,4.000000
38.671672,4.000000
38.709668,4.000000
38.747695,4.000000
38.785693,4.000000
38.823674,4.000000
38.861592,4.000000
38.899603,4.000000
38.937547,4.000000
38.975474,4.000000
39.013384,4.000000
39.051287,4.000000
39.089170,4.000000
39.127042,4.000000
39.164891,4.000000
39.202743,4.000000
39.240578,4.000000
39.278426,4.000000
39.316217,4.000000
39.316217,4.000000
39.391772,4.000000
39.429535,4.000000
39.467271,4.000000
39.504981,4.000000
39.504981,4.000000
39.580542,4.000000
39.617999,4.000000
39.655664,4.000000
39.693311,4.000000
39.730948,4.000000
39.768563,4.000000
39.806171,4.000000
39.843760,4.000000
39.881339,4.000000
39.918894,4.000000
39.956442,4.000000
39.993809,4.000000
40.031525,4.000000
40.069035,4.000000
40.106509,4.000000
40.143981,4.000000
40.181445,4.000000
40.181445,4.000000
40.218900,4.000000
40.293743,4.000000
40.331127,4.000000
40.368480,4.000000
40.405847,4.000000
40.443200,4.000000
40.480543,4.000000
40.517864,4.000000
40.555178,4.000000
40.592475,4.000000
40.629756,4.000000
40.667020,4.000000
40.704274,4.000000
40.741514,4.000000
40.778753,4.000000
40.815973,4.000000
40.853178,4.000000
40.890349,4.000000
40.927485,4.000000
40.964634,4.000000
41.001765,4.000000
41.038885,4.000000
41.075996,4.000000
41.113048,4.000000
41.150162,4.000000
41.187221,4.000000
41.224274,4.000000
41.261301,4.000000
41.298322,4.000000
41.335327,4.000000
41.372311,4.000000
41.409287,4.000000
41.446241,4.000000
41.483189,4.000000
41.520132,4.000000
41.557053,4.000000
41.593972,4.000000
41.593972,4.000000
41.630856,4.000000
41.667719,4.000000
41.741242,4.000000
41.778245,4.000000
41.815071,4.000000
41.851870,4.000000
41.888626,4.000000
41.925374,4.000000
41.962130,4.000000
41.998886,4.000000
42.035630,4.000000
42.072366,4.000000
42.109119,4.000000
42.145860,4.000000
42.182616,4.000000
42.219376,4.000000
42.256158,4.000000
42.292941,4.000000
42.329751,4.000000
42.366594,4.000000
42.403456,4.000000
42.440331,4.000000
42.477222,4.000000
42.514180,4.000000
42.551150,4.000000
42.551150,4.000000
42.625196,4.000000
42.662256,4.000000
42.699391,4.000000
42.736569,4.000000
42.773802,4.000000
42.811095,4.000000
42.848439,4.000000
42.885841,4.000000
42.923312,4.000000
42.960835,4.000000
42.998440,4.000000
43.036258,4.000000
43.074018,4.000000
43.111682,4.000000
43.149579,4.000000
43.187564,4.000000
43.225606,4.000000
43.263742,4.000000
43.301990,4.000000
43.340333,4.000000
43.378790,4.000000
43.417157,4.000000
43.455906,4.000000
43.494620,4.000000
43.533467,4.000000
43.572404,4.000000
43.611464,4.000000
43.650634,4.000000
43.689877,4.000000
43.729338,4.000000
43.768881,4.000000
43.808541,4.000000
43.848337,4.000000
43.888250,4.000000
43.928317,4.000000
43.968519,4.000000
44.008894,4.000000
44.049344,4.000000
44.089858,3.999993
44.089858,3.999993
44.130554,3.999988
44.212117,3.999968
44.253001,3.999955
44.294046,3.999945
44.335165,3.999931
44.376450,3.999922
44.417795,3.999910
44.459317,3.999904
44.501093,3.999897
44.542648,3.999897
44.584683,3.999896
44.626462,3.999904
44.668706,3.999913
44.710994,3.999931
44.753082,3.999952
44.795589,3.999983
44.838177,4.000018
44.880959,4.000065
44.924002,4.000117
44.966887,4.000183
45.010021,4.000255
45.053551,4.000343
45.096839,4.000438
45.140464,4.000551
45.184197,4.000672
45.228146,4.000812
45.272207,4.000963
45.316463,4.001135
45.360828,4.001319
45.405421,4.001525
45.450115,4.001745
45.495027,4.001989
45.540057,4.002249
45.585307,4.002536
45.630673,4.002840
45.676283,4.003172
45.722003,4.003524
45.767968,4.003907
45.814077,4.004311
45.814077,4.004311
45.860380,4.004748
45.906833,4.005208
45.953829,4.005707
46.000633,4.006229
46.094939,4.007358
46.142390,4.007953
46.190133,4.008592
46.237805,4.009251
46.286153,4.009964
46.334224,4.010697
46.382768,4.011484
46.431457,4.012299
46.480651,4.013172
46.529523,4.014068
46.579122,4.015029
46.628430,4.016015
46.678693,4.017074
46.728223,4.018152
46.728223,4.018152
46.778797,4.019308
46.829182,4.020497
46.879913,4.021753
46.930747,4.023051
46.981915,4.024419
47.084584,4.027313
47.136141,4.028842
47.188190,4.030454
47.240598,4.032125
47.293162,4.033871
47.345603,4.035664
47.398606,4.037550
47.451761,4.039496
47.505231,4.041530
47.558883,4.043629
47.612833,4.045819
47.666977,4.048080
47.721416,4.050435
47.776050,4.052865
47.831039,4.055397
47.886229,4.058008
47.886229,4.058008
47.997619,4.063534
48.053191,4.066420
48.109304,4.069412
48.165727,4.072518
48.222327,4.075716
48.279266,4.079034
48.336382,4.082448
48.393805,4.085987
48.451406,4.089627
48.509319,4.093396
48.567406,4.097273
48.625793,4.101283
48.684348,4.105405
48.743171,4.109663
48.802617,4.114125
48.862431,4.118733
48.922847,4.123541
48.983669,4.128497
49.045049,4.133648
49.045049,4.133648
49.106840,4.138949
49.169098,4.144434
49.231752,4.150066
49.358408,4.161842
49.422383,4.167982
49.487029,4.174294
49.551610,4.180731
49.617066,4.187361
49.682453,4.194111
49.748694,4.201052
49.814827,4.208105
49.881856,4.215353
49.948674,4.222698
50.016115,4.230208
50.083964,4.237880
50.152100,4.245677
50.220654,4.253635
50.289741,4.261746
50.358629,4.269942
50.428326,4.278323
50.497849,4.286787
50.567875,4.295398
50.638246,4.304152
50.708844,4.313017
50.779780,4.322022
50.850929,4.331134
50.922399,4.340380
50.994070,4.349730
51.066028,4.359208
51.138183,4.368786
51.210617,4.378488
51.283237,4.388287
51.356115,4.398204
51.429157,4.408213
51.502462,4.418338
51.575923,4.428551
51.649389,4.438815
51.722952,4.449155
51.796491,4.459544
51.870120,4.470013
51.943664,4.480525
51.943664,4.480525
52.091069,4.501797
52.164737,4.512533
52.238347,4.523323
52.312043,4.534206
52.385760,4.545158
52.459535,4.556203
52.533278,4.567315
52.607085,4.578523
52.680870,4.589804
52.754710,4.601184
52.828520,4.612640
52.902394,4.624202
52.976228,4.635841
53.050126,4.647590
53.124001,4.659423
53.197915,4.671367
53.271808,4.683400
53.345770,4.695553
53.419750,4.707805
53.493671,4.720160
53.567609,4.732620
53.641565,4.745199
53.715487,4.757878
53.789402,4.770677
53.863329,4.783587
53.937310,4.796633
54.011251,4.809786
54.085260,4.823081
54.159187,4.836481
54.233165,4.850024
54.307101,4.863683
54.381067,4.877485
54.455321,4.891515
54.529746,4.905725
54.604473,4.920163
54.679370,4.934779
54.754552,4.949615
54.829909,4.964625
54.905561,4.979852
54.905561,4.979852
54.981358,4.995242
55.133157,5.026494
55.209861,5.042496
55.286349,5.058577
55.362869,5.074804
55.439895,5.091257
55.516929,5.107845
55.594052,5.124567
55.671371,5.141458
55.748766,5.158476
55.826306,5.175647
55.903905,5.192937
55.981980,5.210449
56.059785,5.228001
56.137733,5.245697
56.215686,5.263490
56.293443,5.281344
56.371905,5.299452
56.449778,5.317525
56.528007,5.335768
56.606291,5.354121
56.684712,5.372589
56.763095,5.391141
56.841543,5.409787
56.919952,5.428513
56.998387,5.447320
57.076889,5.466227
57.155369,5.485201
57.233879,5.504263
57.312355,5.523384
57.391251,5.542685
57.469646,5.561929
57.547749,5.581173
57.626126,5.600546
57.704501,5.619988
57.782806,5.639471
57.861092,5.659015
57.939287,5.678592
58.017434,5.698220
58.095487,5.717877
58.173507,5.737584
58.251404,5.757311
58.329256,5.777083
58.406990,5.796872
58.484605,5.816684
58.562106,5.836512
58.639522,5.856368
58.716800,5.876232
58.793973,5.896117
58.870987,5.916001
58.947890,5.935901
59.024630,5.955798
59.101236,5.975702
59.177668,5.995597
59.253961,6.015497
59.330070,6.035382
59.406017,6.055263
59.481769,6.075125
59.557353,6.094980
59.632738,6.114812
59.708009,6.134648
59.708009,6.134648
59.857779,6.174206
59.932276,6.193925
60.006622,6.213635
60.080714,6.233302
60.154617,6.252947
60.228263,6.272549
60.301666,6.292112
60.374817,6.311630
60.447725,6.331109
60.520363,6.350536
60.592739,6.369917
60.664854,6.389248
60.736680,6.408523
60.808221,6.427740
60.879488,6.446905
60.950447,6.466004
61.021112,6.485044
61.091494,6.504023
61.161577,6.522940
61.161577,6.522940
61.300755,6.560555
61.300755,6.560555
61.438573,6.597863
61.506933,6.616390
61.575012,6.634856
61.642726,6.653235
61.710084,6.671532
61.777098,6.689746
61.843731,6.707870
61.910003,6.725907
61.975897,6.743852
62.041412,6.761705
62.106536,6.779463
62.171268,6.797122
62.235602,6.814684
62.299532,6.832144
62.363051,6.849502
62.426153,6.866754
62.488845,6.883903
62.551101,6.900940
62.612942,6.917872
62.674331,6.934687
62.735278,6.951389
62.796234,6.968101
62.857173,6.984815
62.918112,7.001536
62.979047,7.018262
63.039951,7.034986
63.100855,7.051716
63.161755,7.068450
63.222631,7.085184
63.283515,7.101926
63.344374,7.118666
63.405250,7.135416
63.466084,7.152160
63.526916,7.168909
63.587751,7.185663
63.648568,7.202417
63.709369,7.219172
63.770163,7.235929
63.830962,7.252692
63.891754,7.269457
63.891754,7.269457
64.013278,7.302985
64.074012,7.319747
64.134988,7.336579
64.195461,7.353277
64.256169,7.370044
64.316867,7.386812
64.377553,7.403579
64.438222,7.420346
64.498880,7.437113
64.559546,7.453885
64.620184,7.470653
64.680814,7.487422
64.741423,7.504188
64.802033,7.520958
64.862628,7.537726
64.923333,7.554542
64.984030,7.571356
65.044680,7.588170
65.105457,7.605017
65.166658,7.621993
65.227608,7.638893
65.288658,7.655830
65.349743,7.672768
65.410933,7.689742
65.472130,7.706706
65.533456,7.723709
65.594783,7.740699
65.656231,7.757723
65.717694,7.774735
65.779278,7.791778
65.840866,7.808803
65.902582,7.825858
65.964318,7.842897
66.026161,7.859958
66.088022,7.876999
66.149986,7.894059
66.211970,7.911096
66.274091,7.928158
66.336217,7.945192
66.398449,7.962238
66.460713,7.979260
66.523094,7.996296
66.585488,8.013300
66.648009,8.030317
66.710544,8.047299
66.773197,8.064289
66.835875,8.081245
66.898670,8.098205
66.961491,8.115129
67.024428,8.132054
67.087405,8.148943
67.150470,8.165823
67.213568,8.182662
67.276793,8.199501
67.340043,8.216293
67.403409,8.233078
67.466794,8.249813
67.530317,8.266543
67.593863,8.283222
67.657516,8.299885
67.721205,8.316496
67.785017,8.333094
67.848856,8.349634
67.912817,8.366157
67.976796,8.382618
68.040904,8.399061
68.105038,8.415440
68.169316,8.431802
68.233604,8.448093
68.298014,8.464359
68.362458,8.480557
68.427025,8.496727
68.491620,8.512825
68.556342,8.528892
68.621092,8.544885
68.685966,8.560842
68.750884,8.576727
68.815898,8.592567
68.880967,8.608333
68.946185,8.624064
69.011408,8.639706
69.076792,8.655313
69.142114,8.670812
69.207611,8.686276
69.273149,8.701655
69.338839,8.716988
69.404554,8.732230
69.470434,8.747427
69.536329,8.762526
69.602393,8.777577
69.668505,8.792536
69.734764,8.807439
69.801077,8.822248
69.867563,8.837002
69.934114,8.851662
70.000840,8.866265
70.067637,8.880770
70.134606,8.895214
70.201642,8.909557
70.268893,8.923845
70.336211,8.938027
70.336211,8.938027
70.471340,8.966163
70.539103,8.980103
70.606984,8.993942
70.675081,9.007713
70.743261,9.021372
70.811667,9.034961
70.880224,9.048448
70.948940,9.061847
71.017789,9.075137
71.086853,9.088346
71.156029,9.101438
71.225416,9.114444
71.294916,9.127328
71.364653,9.140126
71.434464,9.152792
71.504517,9.165369
71.574926,9.177859
71.645294,9.190205
71.715870,9.202434
71.786400,9.214514
71.786400,9.214514
71.928216,9.238346
71.999348,9.250066
72.070736,9.261681
72.142484,9.273189
72.213962,9.284502
72.285799,9.295703
72.357867,9.306785
72.430027,9.317708
72.502432,9.328509
72.574935,9.339148
72.647683,9.349659
72.720756,9.360036
72.793607,9.370215
72.867029,9.380288
72.940206,9.390157
73.013944,9.399913
73.087651,9.409489
73.161607,9.418905
73.235465,9.428129
73.235465,9.428129
73.384110,9.446117
73.458572,9.454836
73.533306,9.463400
73.608178,9.471774
73.683273,9.479982
73.758490,9.487994
73.833914,9.495832
73.909468,9.503471
73.985238,9.510930
74.061119,9.518184
74.137228,9.525255
74.213438,9.532113
74.289873,9.538783
74.366444,9.545239
74.443204,9.551497
74.520090,9.557535
74.597200,9.563373
74.674422,9.568985
74.751839,9.574389
74.829385,9.579563
74.907153,9.584524
74.985017,9.589249
75.063106,9.593755
75.141316,9.598021
75.219729,9.602062
75.298256,9.605856
75.377003,9.609419
75.455851,9.612731
75.534695,9.615797
75.614094,9.618623
75.693467,9.621197
75.772951,9.623508
75.852685,9.625572
75.932467,9.627365
76.012473,9.628904
76.092590,9.630168
76.172923,9.631172
76.253346,9.631895
76.333982,9.632351
76.414721,9.632522
76.495668,9.632418
76.576762,9.632023
76.657976,9.631347
76.739286,9.630375
76.820819,9.629115
76.902457,9.627553
76.984284,9.625698
77.066220,9.623533
77.148340,9.621069
77.230552,9.618290
77.312965,9.615204
77.395455,9.611798
77.478160,9.608078
77.560925,9.604033
77.643902,9.599666
77.726948,9.594968
77.810199,9.589942
77.893498,9.584579
77.977019,9.578880
78.060605,9.572839
78.144356,9.566457
78.228255,9.559719
78.312228,9.552642
78.396316,9.545206
78.481013,9.537374
78.565308,9.529222
78.649447,9.520742
78.734026,9.511858
78.818765,9.502605
78.903575,9.492977
78.988564,9.482971
79.073586,9.472589
79.157985,9.461855
79.242261,9.450780
79.325711,9.439409
79.409417,9.427665
79.492283,9.415653
79.574994,9.403343
79.657087,9.390761
79.739019,9.377900
79.820346,9.364788
79.901497,9.351418
79.982083,9.337813
80.062474,9.323968
80.142309,9.309909
80.221970,9.295622
80.301095,9.281137
80.380381,9.266377
80.458532,9.251550
80.537125,9.236407
80.614591,9.221218
80.692238,9.205775
80.769378,9.190182
80.846413,9.174404
80.922973,9.158485
80.999344,9.142409
81.075405,9.126173
81.151269,9.109793
81.226709,9.093290
81.302024,9.076639
81.376961,9.059868
81.451749,9.042964
81.526616,9.025891
81.601484,9.008651
81.676425,8.991240
81.751279,8.973677
81.826249,8.955929
81.901174,8.938016
81.976205,8.919915
82.051218,8.901640
82.126511,8.883129
82.201564,8.864494
82.276518,8.845714
82.351899,8.826639
82.426514,8.807584
82.502153,8.788078
82.577397,8.768493
82.652581,8.748729
82.727866,8.728756
82.803099,8.708598
82.878135,8.688307
82.953388,8.667755
83.028716,8.646992
83.103999,8.626034
83.179357,8.604861
83.254680,8.583487
83.330041,8.561903
83.405374,8.540111
83.480775,8.518098
83.556137,8.495876
83.631531,8.473438
83.706881,8.450789
83.782298,8.427908
83.857664,8.404816
83.933082,8.381492
84.008459,8.357949
84.083876,8.334172
84.159237,8.310178
84.234649,8.285943
84.310015,8.261482
84.385425,8.236778
84.460787,8.211845
84.535932,8.186752
84.611485,8.161272
84.686855,8.135617
84.762157,8.109730
84.837490,8.083591
84.912773,8.057211
84.988078,8.030577
85.063320,8.003703
85.138584,7.976569
85.213790,7.949189
85.289014,7.921546
85.364159,7.893661
85.439343,7.865501
85.514639,7.837021
85.589782,7.808334
85.664806,7.779411
85.739283,7.750370
85.813560,7.721138
85.887053,7.691905
85.960751,7.662335
86.033494,7.632854
86.106492,7.603029
86.178497,7.573329
86.250555,7.543379
86.322122,7.513369
86.393508,7.483217
86.464447,7.453002
86.535189,7.422665
86.605474,7.392285
86.675589,7.361783
86.745295,7.331232
86.814852,7.300562
86.883970,7.269868
86.952967,7.239054
87.021557,7.208216
87.090000,7.177277
87.158489,7.146168
87.226920,7.114917
87.295406,7.083486
87.363815,7.051917
87.432288,7.020161
87.500710,6.988250
87.569178,6.956155
87.637576,6.923912
87.706029,6.891476
87.774416,6.858886
87.842875,6.826090
87.911529,6.793009
87.979636,6.760017
88.048280,6.726571
88.116368,6.693216
88.184953,6.659419
88.253023,6.625691
88.321290,6.591664
88.389607,6.557424
88.457849,6.523014
88.526121,6.488396
88.594315,6.453606
88.662543,6.418601
88.730692,6.383421
88.798858,6.348030
88.866950,6.312457
88.934595,6.276857
89.002067,6.241138
89.069105,6.205402
89.136318,6.169373
89.202392,6.133720
89.268926,6.097630
89.334500,6.061838
89.400462,6.025656
89.465507,5.989764
89.530950,5.953484
89.595451,5.917524
89.660355,5.881179
89.724388,5.845130
89.788791,5.808720
89.852649,5.772435
89.916292,5.736127
89.979417,5.699943
90.042657,5.663555
90.105570,5.627191
90.168852,5.590482
90.230927,5.554317
90.293621,5.517667
90.355798,5.481211
90.418443,5.444353
90.480657,5.407636
90.543337,5.370513
90.605790,5.333405
90.668183,5.296199
90.730675,5.258813
90.793051,5.221356
90.855525,5.183715
90.917955,5.145958
90.980139,5.108220
91.042812,5.070038
91.104989,5.032024
91.167653,4.993561
91.229453,4.955446
91.291392,4.917100
91.353026,4.878771
91.414360,4.840490
91.475733,4.802021
91.536818,4.763601
91.597615,4.725206
91.658305,4.686755
91.718717,4.648331
91.779023,4.609857
91.839068,4.571407
91.899019,4.532906
91.958693,4.494448
92.018290,4.455934
92.077640,4.417451
92.136895,4.378929
92.195931,4.340427
92.254865,4.301896
92.313585,4.263389
92.372223,4.224845
92.430653,4.186327
92.489007,4.147773
92.547154,4.109251
92.605222,4.070699
92.663134,4.032150
92.720927,3.993602
92.778554,3.955070
92.836106,3.916515
92.893474,3.877992
92.950792,3.839432
93.007928,3.800909
93.064994,3.762365
93.121929,3.723829
93.178914,3.685195
93.235479,3.646768
93.292293,3.608111
93.348778,3.569604
93.405232,3.531060
93.461347,3.492677
93.517599,3.454147
93.573713,3.415643
93.629757,3.377136
93.685882,3.338509
93.741732,3.300022
93.797336,3.261644
93.853206,3.223035
93.908791,3.184565
93.964325,3.146087
94.019608,3.107727
94.074994,3.069253
94.130272,3.030802
94.185661,2.992234
94.240649,2.953894
94.295891,2.915340
94.350726,2.877022
94.405819,2.838487
94.460684,2.800067
94.515489,2.761654
94.570073,2.723353
94.624727,2.684970
94.679366,2.646557
94.734106,2.608041
94.788411,2.569793
94.843018,2.531302
94.897226,2.493056
94.951701,2.454593
95.006025,2.416201
95.060191,2.377894
95.114190,2.339671
95.168293,2.301349
95.222099,2.263207
95.276351,2.224723
95.330300,2.186425
95.384209,2.148131
95.438069,2.109843
95.491890,2.071561
95.545649,2.033296
95.599379,1.995030
95.653054,1.956777
95.706688,1.918534
95.760280,1.880296
95.813833,1.842067
95.867329,1.803854
95.920799,1.765643
95.974233,1.727434
96.027622,1.689241
96.080961,1.651062
96.134280,1.612881
96.187555,1.574711
96.240796,1.536550
96.293996,1.498399
96.347158,1.460260
96.400287,1.422127
96.453383,1.384004
96.506442,1.345888
96.559479,1.307777
96.612490,1.269666
96.665583,1.231484
96.718376,1.193502
96.771411,1.155335
96.824148,1.117366
96.876983,1.079315
96.929791,1.041269
96.982735,1.003114
97.035324,0.965202
97.088179,0.927087
97.140720,0.889186
97.193386,0.851184
97.246014,0.813198
97.298634,0.775208
97.351212,0.737236
97.403768,0.699272
97.456288,0.661322
97.508765,0.623395
97.561268,0.585439
97.613719,0.547512
97.666149,0.509590
97.718547,0.471683
97.770920,0.433785
97.823276,0.395892
97.875470,0.358107
97.927908,0.320138
97.980192,0.282272
98.032224,0.244582
98.084556,0.206666
98.136912,0.168727
98.189094,0.130906
98.241260,0.093090
98.293418,0.055273
98.345553,0.017467
98.397639,-0.020312
98.449724,-0.058095
98.501793,-0.095873
98.553839,-0.133639
98.605854,-0.171390
98.657855,-0.209135
98.709825,-0.246864
98.761786,-0.284590
98.813727,-0.322309
98.865654,-0.360022
98.917556,-0.397722
98.969429,-0.435405
99.021286,-0.473082
99.073123,-0.510749
99.124955,-0.548416
99.176764,-0.586071
99.228546,-0.623711
99.280315,-0.661346
99.332072,-0.698976
99.383809,-0.736596
99.435524,-0.774203
99.487224,-0.811803
99.538899,-0.849389
99.590701,-0.887070
99.642208,-0.924541
99.693971,-0.962201
99.745433,-0.999646
99.797181,-1.037301
99.848612,-1.074730
99.900320,-1.112363
99.951703,-1.149763
100.003372,-1.187373
100.054738,-1.224766
100.106354,-1.262343
100.157696,-1.299725
100.209154,-1.337193
100.260591,-1.374649
100.312023,-1.412102
100.363432,-1.449543
100.414831,-1.486978
100.466204,-1.524397
100.517558,-1.561804
100.568907,-1.599209
100.620238,-1.636604
100.671554,-1.673990
100.722853,-1.711365
100.774023,-1.748667
100.825157,-1.785940
100.876166,-1.823138
100.927149,-1.860311
100.977999,-1.897400
101.028806,-1.934451
101.079490,-1.971421
101.130156,-2.008366
101.180694,-2.045224
101.231203,-2.082047
101.281586,-2.118782
101.331944,-2.155481
101.382184,-2.192095
101.432403,-2.228672
101.482482,-2.265146
101.532550,-2.301587
101.582504,-2.337940
101.632430,-2.374246
101.682240,-2.410459
101.732028,-2.446627
101.781705,-2.482702
101.831351,-2.518723
101.880894,-2.554654
101.930416,-2.590534
101.979829,-2.626320
102.029223,-2.662051
102.078505,-2.697683
102.127764,-2.733256
102.176918,-2.768731
102.226057,-2.804150
102.275079,-2.839459
102.324093,-2.874717
102.373012,-2.909877
102.421918,-2.944977
102.470704,-2.979961
102.519481,-3.014885
102.568163,-3.049708
102.616835,-3.084469
102.665396,-3.119112
102.713954,-3.153697
102.762398,-3.188161
102.810848,-3.222568
102.859197,-3.256861
102.907545,-3.291091
102.955781,-3.325197
103.004031,-3.359247
103.052164,-3.393167
103.100302,-3.427022
103.148336,-3.460755
103.196374,-3.494419
103.244310,-3.527959
103.292243,-3.561424
103.340092,-3.594775
103.387946,-3.628054
103.435678,-3.661191
103.483430,-3.694263
103.531086,-3.727209
103.578749,-3.760079
103.626310,-3.792817
103.673875,-3.825474
103.721351,-3.858006
103.768831,-3.890454
103.816217,-3.922773
103.863621,-3.955015
103.910926,-3.987120
103.958237,-4.019140
104.005463,-4.051031
104.052690,-4.082829
104.099840,-4.114503
104.146989,-4.146081
104.194171,-4.177605
104.241288,-4.208989
104.288122,-4.240106
104.335118,-4.271231
104.382027,-4.302220
104.429116,-4.333225
104.475784,-4.363872
104.522635,-4.394535
104.569394,-4.425053
104.616177,-4.455482
104.662869,-4.485766
104.709575,-4.515950
104.756204,-4.545998
104.802838,-4.575937
104.849396,-4.605739
104.895964,-4.635435
104.942448,-4.664986
104.988957,-4.694438
105.035374,-4.723739
105.081953,-4.753026
105.128183,-4.781997
105.174683,-4.811020
105.220847,-4.839736
105.267167,-4.868429
105.313394,-4.896966
105.359760,-4.925467
105.405820,-4.953678
105.452141,-4.981926
105.498113,-5.009858
105.544367,-5.037837
105.590504,-5.065640
105.636515,-5.093239
105.682368,-5.120639
105.728388,-5.148010
105.774317,-5.175219
105.820397,-5.202387
105.866151,-5.229254
105.912173,-5.256146
105.957869,-5.282736
106.003850,-5.309358
106.049657,-5.335767
106.095429,-5.362020
106.140989,-5.388038
106.186726,-5.414021
106.232379,-5.439840
106.278179,-5.465604
106.323666,-5.491075
106.369298,-5.516487
106.414838,-5.541730
106.460571,-5.566938
106.506031,-5.591875
106.551550,-5.616702
106.596882,-5.641306
106.642240,-5.665780
106.687758,-5.690217
106.733197,-5.714467
106.778553,-5.738547
106.823955,-5.762505
106.869286,-5.786299
106.914687,-5.809982
106.960000,-5.833491
107.005366,-5.856878
107.050805,-5.880173
107.096202,-5.903295
107.141345,-5.926157
107.186826,-5.949038
107.232023,-5.971644
107.277402,-5.994186
107.322725,-6.016568
107.368278,-6.038906
107.413640,-6.061015
107.459075,-6.083002
107.504425,-6.104811
107.549862,-6.126502
107.595152,-6.147985
107.640795,-6.169475
107.686115,-6.190672
107.731673,-6.211818
107.777186,-6.232802
107.822916,-6.253720
107.868375,-6.274371
107.914201,-6.295022
107.959707,-6.315382
108.005570,-6.335735
108.051186,-6.355830
108.097138,-6.375903
108.142828,-6.395712
108.188757,-6.415452
108.234655,-6.435028
108.280787,-6.454529
